Pt #,Time (sec),Freq,Zreal,Zimag,Zsig,Zmod(in ohms),Zphz,Idc,Vdc,IERange,labels
10,17,100078.1,6817.929,-13521.06,1,15142.76,-63.2407,9.35E-09,0.0265789,7,
11,19,79453.13,8467.337,-16136.88,1,18223.46,-62.31312,-8.20E-08,0.026765,7,
12,20,63140.62,10707.91,-19030.48,1,21836.17,-60.63478,-3.11E-08,0.0266384,7,
13,21,50203.12,13549.96,-22097.29,1,25920.88,-58.48356,-5.13E-08,0.0266752,7,
14,23,39890.62,17261.55,-25281.94,1,30612.71,-55.67622,8.39E-08,0.0264782,7,
15,24,31640.63,21458.72,-28351.33,1,35556.64,-52.87844,-6.64E-08,0.0267668,7,
16,25,25171.88,26567.32,-30894.99,1,40747.06,-49.307,-5.28E-08,0.0267114,7,
17,27,20015.62,32118.96,-33146.98,1,46155.71,-45.9024,-5.10E-08,0.026666,7,
18,28,15890.62,38248.33,-34977.46,1,51830.09,-42.4424,-9.89E-09,0.0266722,7,
19,30,12609.37,44734.12,-35637.31,1,57194.05,-38.54248,3.18E-09,0.0267048,6,
20,31,10078.13,50652.17,-35943.84,1,62109.59,-35.36031,-8.33E-09,0.0267318,6,
21,32,8015.625,56536.23,-36515.52,1,67303.26,-32.85753,1.38E-08,0.0264904,6,
22,34,6328.125,62408.02,-36549.12,1,72322.88,-30.35528,-5.00E-09,0.0266092,6,
23,35,5015.625,67833.34,-36186.33,1,76881.81,-28.07811,-7.09E-09,0.0266686,6,
24,37,3984.375,73098.63,-36206.38,1,81573.96,-26.34961,2.56E-09,0.0266563,6,
25,38,3170.956,77843.66,-36094.51,1,85804.72,-24.87619,6.94E-09,0.0264266,6,
26,40,2527.573,82457.59,-36510.2,1,90178.98,-23.88259,-8.44E-09,0.0267187,6,
27,41,1976.103,86881.1,-37122.85,1,94479.8,-23.13621,-8.44E-09,0.0267912,6,
28,42,1577.524,91642.52,-38240.8,1,99301.1,-22.64991,-8.94E-09,0.0267257,6,
29,44,1265.625,96423.2,-38504.99,1,103827.1,-21.76847,1.43E-09,0.0262964,5,
30,45,998.264,100636.5,-40960.44,1,108652.9,-22.14701,-7.99E-10,0.0265782,5,
31,46,796.875,104938.7,-44101.4,1,113829.1,-22.79501,-1.93E-10,0.0265811,5,
32,48,627.7902,109642.1,-48466.29,1,119876.5,-23.84738,-7.03E-10,0.0267401,5,
33,49,505.5147,114504.9,-53535.61,1,126401.9,-25.05796,-3.76E-10,0.0267469,5,
34,50,397.9953,119546.6,-59563.79,1,133563.6,-26.48466,2.07E-10,0.0266092,5,
35,52,315.5048,125321.8,-67066.51,1,142138.9,-28.15366,-2.77E-11,0.0266027,5,
36,53,252.4038,131678.1,-76340.23,1,152206.9,-30.10297,-4.61E-10,0.026599,5,
37,54,198.6229,138820.3,-87062.46,1,163862.6,-32.09426,1.54E-10,0.0266014,5,
38,56,158.3615,147976.2,-100493.5,1,178874,-34.18118,-2.02E-10,0.0265991,5,
39,57,125.558,157812.2,-115846.4,1,195768,-36.28155,5.22E-11,0.0266012,5,
40,59,100.4464,168711.3,-132412.8,1,214468.3,-38.12656,1.25E-10,0.0265991,5,
41,60,79.00281,184560.6,-153827,1,240261,-39.81043,-1.47E-10,0.0266018,5,
42,62,63.3446,186567.2,-173153.5,1,254537.7,-42.86449,3.83E-10,0.0266023,5,
43,63,49.86702,221558.3,-207153.5,1,303316.1,-43.07557,-7.48E-11,0.0266024,5,
44,65,39.72458,237572.8,-238928.9,1,336938.9,-45.16306,-3.22E-11,0.0266021,5,
45,66,31.6723,258740.3,-275047.5,1,377621,-46.74984,-2.92E-11,0.0266057,5,
46,68,24.93351,287604.8,-319429.9,1,429827.8,-48.00111,-5.54E-11,0.0266052,5,
47,69,19.86229,317056.9,-371496.1,1,488399.8,-49.52058,-2.02E-11,0.0265967,5,
48,70,15.83615,348384.8,-413989.1,1,541072,-49.91834,1.02E-09,0.0265968,5,
49,72,12.40079,408846.3,-516690.8,1,658881.4,-51.64619,6.17E-10,0.026602,5,
50,73,9.93114,449877.1,-585867.7,1,738667.9,-52.48,6.35E-10,0.0265929,6,
51,75,7.944915,491859,-683183.9,1,841822.8,-54.24796,3.06E-10,0.0266009,6,
52,77,6.317385,563143.4,-796545.6,1,975508,-54.74038,4.86E-10,0.0266098,6,
53,79,5.008013,652470.8,-923253.9,1,1130538,-54.75085,5.70E-11,0.0266096,4,
54,82,3.945707,753694.8,-1082820,1,1319301,-55.16022,-1.26E-11,0.0265958,4,
55,84,3.158693,866256.3,-1246785,1,1518181,-55.20873,2.61E-11,0.0265888,4,
56,87,2.504006,999337,-1445241,1,1757099,-55.33741,9.97E-11,0.026603,4,
57,90,1.998082,1153248,-1662492,1,2023329,-55.25148,8.47E-11,0.0266364,4,
58,93,1.584686,1326142,-1914572,1,2329000,-55.29131,6.43E-11,0.0265909,4,
59,97,1.266892,1520084,-2201751,1,2675511,-55.37888,4.08E-11,0.0266397,4,
60,101,0.999041,1762685,-2534767,1,3087410,-55.18513,4.14E-11,0.0265634,4,
0,2,1000078,2043.315,-2972.896,1,3607.387,-55.49869,-1.77E-06,0.007608,8,A1-E13
1,4,794390.6,2305.198,-3335.045,1,4054.191,-55.3476,-1.28E-06,0.0079275,8,
2,5,630984.4,2554.167,-3801.601,1,4579.95,-56.10418,-7.06E-07,0.0078348,8,
3,7,501234.4,2777.171,-4387.273,1,5192.383,-57.66593,1.71E-06,0.0071978,8,
4,8,398109.4,3039.862,-5182.904,1,6008.598,-59.60765,-3.89E-06,0.0082799,8,
5,9,316265.6,3318.521,-6166.544,1,7002.774,-61.71312,6.16E-07,0.0072778,8,
6,11,251203.1,3754.514,-7392.132,1,8290.959,-63.07368,1.56E-06,0.0071367,8,
7,13,199546.9,4201.166,-8954.997,1,9891.5,-64.86675,4.86E-07,0.0072773,8,
8,14,158578.1,4944.311,-10802.11,1,11879.89,-65.40561,1.68E-06,0.0071037,8,
9,16,125953.1,6101.354,-13243.57,1,14581.45,-65.26432,2.16E-07,0.0068794,7,
10,18,100078.1,7393.929,-15886.14,1,17522.54,-65.04118,-4.72E-08,0.0074874,7,
11,19,79453.13,9362.063,-19088.13,1,21260.4,-63.87365,-2.79E-08,0.0074169,7,
12,20,63140.62,11970.66,-22567.04,1,25545.41,-62.05634,-2.77E-08,0.0074146,7,
13,21,50203.12,15351.68,-26317.48,1,30467.75,-59.74386,-8.80E-09,0.0074885,7,
14,23,39890.62,19560.91,-30266.6,1,36037.43,-57.12594,-6.05E-09,0.007423,7,
15,24,31640.63,25077.37,-33630.62,1,41951.09,-53.28918,3.67E-08,0.007262,7,
16,25,25171.88,31199.1,-36806.9,1,48250.72,-49.71397,-5.82E-09,0.0074173,7,
17,27,20015.62,37979.55,-39089.14,1,54501.45,-45.82485,-2.72E-08,0.0074037,7,
18,28,15890.62,45371.07,-40155.86,1,60589,-41.51057,-3.45E-09,0.0074034,7,
19,30,12609.37,53105.2,-41553.5,1,67430.38,-38.0423,-2.62E-09,0.0072462,6,
20,31,10078.13,60280.11,-42135.94,1,73546.79,-34.95364,-4.42E-09,0.0074556,6,
21,32,8015.625,66849.44,-41618,1,78745.83,-31.90487,1.41E-08,0.0071418,6,
22,34,6328.125,73553.34,-40951.68,1,84185.11,-29.10738,-5.07E-09,0.007345,6,
23,35,5015.625,79668.38,-40257.64,1,89262.13,-26.80816,-3.72E-09,0.0073951,6,
24,36,3984.375,85227.67,-39628.27,1,93990.19,-24.93699,1.43E-08,0.0070366,6,
25,38,3170.956,90286.88,-39106.66,1,98392.3,-23.41926,-2.37E-09,0.0072456,6,
26,39,2527.573,95168.1,-39014.19,1,102854.6,-22.29119,-2.74E-09,0.0072356,6,
27,40,1976.103,100316.7,-39240.45,1,107718.4,-21.36374,-4.72E-09,0.0073581,6,
28,42,1577.524,104637.4,-40277.16,1,112121.5,-21.05278,-1.65E-09,0.0073044,6,
29,43,1265.625,109578.4,-40463.4,1,116810.6,-20.26739,-7.29E-10,0.0073551,5,
30,44,998.264,114377.9,-42857.04,1,122143.5,-20.54082,1.19E-09,0.0070478,5,
31,46,796.875,118935,-45650.61,1,127395.1,-20.99821,-6.19E-10,0.0072639,5,
32,47,627.7902,123960.7,-49621.43,1,133523.6,-21.8162,2.09E-10,0.0071655,5,
33,48,505.5147,128297.3,-54046.7,1,139216.5,-22.84382,3.75E-10,0.007173,5,
34,50,397.9953,134054.4,-59762.47,1,146772.4,-24.02768,-1.37E-10,0.0073339,5,
35,51,315.5048,139756.2,-66882.34,1,154935.6,-25.57413,3.48E-10,0.0073334,5,
36,52,252.4038,145592.8,-75292.69,1,163909.3,-27.34555,1.21E-10,0.0073318,5,
37,54,198.6229,152602.5,-86103.19,1,175217.8,-29.43307,1.40E-10,0.0073292,5,
38,55,158.3615,160623.8,-98688.3,1,188519,-31.56684,3.14E-11,0.0073319,5,
39,56,125.558,169084.9,-114137.6,1,204002.7,-34.02057,-7.87E-12,0.0073253,5,
40,58,100.4464,179926.2,-132669.7,1,223550.2,-36.40343,-1.74E-10,0.0073323,5,
41,59,79.00281,190898.8,-154075.5,1,245319.4,-38.90718,-1.56E-10,0.0073267,5,
42,60,63.3446,212822.8,-182803,1,280553.9,-40.66076,-7.77E-12,0.0073273,5,
43,62,49.86702,218695.9,-209547.5,1,302882.9,-43.7762,-1.28E-10,0.0073301,5,
44,63,39.72458,244520.3,-245262.7,1,346329.3,-45.08685,7.38E-11,0.0073335,5,
45,65,31.6723,266693.6,-285582.7,1,390746.7,-46.95889,2.04E-10,0.007327,5,
46,66,24.93351,293954,-334160.6,1,445053.1,-48.6626,1.84E-10,0.0073258,5,
47,67,19.86229,327063.1,-390912.8,1,509689.2,-50.08196,-8.39E-11,0.0073261,5,
48,69,15.83615,353230.5,-446470.9,1,569304.9,-51.65032,-3.90E-10,0.0073234,5,
49,70,12.40079,416607.5,-540585.5,1,682491.4,-52.38,-2.59E-10,0.0073271,5,
50,71,9.93114,455996.6,-625400.6,1,773988.9,-53.90319,8.20E-11,0.0073273,5,
51,73,7.944915,506105.8,-732130,1,890032.3,-55.34473,3.68E-10,0.0073258,5,
52,75,6.317385,586995.1,-850785.6,1,1033634,-55.39647,1.37E-10,0.0073164,4,
53,77,5.008013,674385.8,-995521,1,1202438,-55.88549,-3.40E-12,0.0073217,4,
54,79,3.945707,778200.5,-1167034,1,1402699,-56.30389,1.07E-10,0.0073366,4,
55,82,3.158693,897056.3,-1350451,1,1621243,-56.40534,2.30E-11,0.0073324,4,
56,85,2.504006,1042282,-1568987,1,1883633,-56.40381,8.49E-11,0.0073224,4,
57,88,1.998082,1202575,-1812087,1,2174821,-56.43012,-1.47E-11,0.007333,4,
58,91,1.584686,1403789,-2093903,1,2520923,-56.16142,3.91E-11,0.0073766,4,
59,95,1.266892,1620080,-2409086,1,2903163,-56.07966,1.85E-11,0.0073124,4,
60,99,0.999041,1885105,-2783166,1,3361493,-55.88927,4.99E-11,0.0073633,4,
0,2,1000078,1937.432,-2907.612,1,3493.973,-56.32325,-8.76E-07,-0.0027899,8,A1-E14
1,3,794390.6,2201.879,-3292.854,1,3961.207,-56.22999,-1.19E-06,-0.002603,8,
2,5,630984.4,2423.26,-3767.38,1,4479.435,-57.25,6.55E-07,-0.0031133,8,
3,6,501234.4,2666.38,-4358.752,1,5109.628,-58.54462,-2.73E-06,-0.0027033,8,
4,7,398109.4,2975.869,-5123.481,1,5925.02,-59.85072,4.47E-06,-0.0042627,8,
5,9,316265.6,3266.081,-6109.224,1,6927.475,-61.87038,-2.43E-06,-0.0028454,8,
6,11,251203.1,3677.804,-7312.076,1,8184.907,-63.29867,-2.37E-06,-0.002882,8,
7,12,199546.9,4194.678,-8825.026,1,9771.2,-64.57751,3.16E-07,-0.0033496,8,
8,14,158578.1,4946.595,-10718.59,1,11804.95,-65.22682,-2.21E-07,-0.0033191,8,
9,16,125953.1,5994.104,-12889.36,1,14214.95,-65.05956,3.40E-07,-0.0038338,7,
10,17,100078.1,7379.849,-15472.49,1,17142.35,-64.50045,1.21E-07,-0.0035779,7,
11,18,79453.13,9279.181,-18509.19,1,20704.91,-63.3741,8.66E-08,-0.0035872,7,
12,20,63140.62,11751.69,-21808.89,1,24773.57,-61.68207,-4.86E-08,-0.0032863,7,
13,21,50203.12,15157.38,-25356.78,1,29541.71,-59.13051,4.24E-08,-0.0035624,7,
14,22,39890.62,19047.14,-29131.42,1,34805.65,-56.82194,-1.42E-08,-0.0033909,7,
15,24,31640.63,24352.13,-32438.53,1,40562.11,-53.10386,7.17E-08,-0.0035283,7,
16,25,25171.88,30128.44,-35387.63,1,46475.88,-49.58948,5.86E-08,-0.0034921,7,
17,26,20015.62,36568.42,-37953.16,1,52703.81,-46.06453,7.18E-08,-0.0035304,7,
18,28,15890.62,43228.82,-39279.63,1,58409.07,-42.25969,-1.81E-08,-0.0033844,7,
19,29,12609.37,50962.5,-40249.29,1,64939.83,-38.30106,5.17E-09,-0.0034585,6,
20,30,10078.13,57575.61,-41039.36,1,70704.88,-35.48092,4.58E-09,-0.003458,6,
21,32,8015.625,64309.21,-40893.2,1,76209.76,-32.45163,2.27E-09,-0.0034215,6,
22,33,6328.125,70775.27,-40650.01,1,81618.4,-29.87105,-3.85E-09,-0.0035588,6,
23,35,5015.625,77111.24,-40459.38,1,87081.03,-27.68548,2.51E-09,-0.0033901,6,
24,36,3984.375,82835.13,-40327.84,1,92130.3,-25.95889,1.50E-08,-0.003595,6,
25,37,3170.956,88385.45,-40120.64,1,97065.2,-24.41464,1.45E-08,-0.0036017,6,
26,39,2527.573,93200.48,-40090.43,1,101457.2,-23.27509,1.48E-08,-0.0036007,6,
27,40,1976.103,98556.8,-40383.32,1,106509.4,-22.2812,1.48E-08,-0.0035935,6,
28,41,1577.524,103338.1,-41582.3,1,111390.6,-21.9194,-1.21E-08,-0.0033492,6,
29,43,1265.625,108892.4,-41134.57,1,116402.8,-20.69427,4.17E-10,-0.0034042,5,
30,44,998.264,113737,-43712.35,1,121847.8,-21.02317,1.20E-09,-0.0033935,5,
31,45,796.875,118548.5,-46559.22,1,127363.6,-21.44213,-6.14E-10,-0.0034958,5,
32,47,627.7902,123192.9,-50330.86,1,133077.8,-22.22263,1.68E-09,-0.003787,5,
33,48,505.5147,128459.4,-54839.14,1,139675.2,-23.11756,-4.21E-10,-0.0034422,5,
34,49,397.9953,134043,-61176.11,1,147343.2,-24.53157,5.68E-10,-0.0034698,5,
35,51,315.5048,140159,-68545.47,1,156022.5,-26.06118,5.91E-10,-0.0034631,5,
36,52,252.4038,146564.3,-77236.04,1,165669.9,-27.7882,4.33E-10,-0.0034677,5,
37,53,198.6229,154206.4,-88088.23,1,177592.6,-29.73657,8.51E-11,-0.0034608,5,
38,55,158.3615,163123.3,-100766.8,1,191737.2,-31.70502,1.99E-10,-0.0034615,5,
39,56,125.558,172791.5,-116372.1,1,208325.1,-33.95958,3.28E-10,-0.0034628,5,
40,57,100.4464,184135.5,-133451.8,1,227409.9,-35.93264,1.36E-10,-0.0034723,5,
41,59,79.00281,198019.7,-153268.4,1,250405.7,-37.74007,1.52E-10,-0.0034681,5,
42,61,63.3446,200368,-176354.1,1,266923.4,-41.35266,-3.25E-11,-0.0034746,5,
43,62,49.86702,233045,-205208.2,1,310516.3,-41.3656,4.98E-11,-0.0034738,5,
44,64,39.72458,255446.9,-240558.5,1,350886.7,-43.28069,-4.96E-11,-0.0034725,5,
45,65,31.6723,275600.3,-275713.3,1,389837.5,-45.01174,4.03E-10,-0.0034709,5,
46,66,24.93351,307447,-317533.3,1,441985.4,-45.92459,2.20E-10,-0.0034762,5,
47,68,19.86229,338547.5,-366058.6,1,498611.3,-47.23596,3.12E-10,-0.003469,5,
48,69,15.83615,370185.4,-416137.9,1,556963.2,-48.34455,5.12E-10,-0.0034689,5,
49,70,12.40079,420858.2,-495722.3,1,650278.6,-49.66941,2.26E-11,-0.0034656,5,
50,72,9.93114,466781.5,-573563.3,1,739499.8,-50.86036,7.60E-10,-0.0034685,6,
51,74,7.944915,510586.8,-658992.3,1,833648.4,-52.2315,4.97E-10,-0.0034656,6,
52,76,6.317385,578096.4,-771877.3,1,964360,-53.16867,5.87E-10,-0.0034565,6,
53,78,5.008013,656205.4,-901264.9,1,1114847,-53.94187,2.08E-10,-0.0034585,5,
54,81,3.945707,749048.8,-1055025,1,1293890,-54.62592,5.62E-11,-0.0034757,4,
55,83,3.158693,855048.2,-1219143,1,1489100,-54.95604,9.27E-11,-0.003482,4,
56,87,2.504006,978682,-1421751,1,1726034,-55.45787,1.68E-10,-0.0034618,4,
57,89,1.998082,1124649,-1644841,1,1992571,-55.63791,1.54E-10,-0.0034319,4,
58,92,1.584686,1295277,-1902115,1,2301257,-55.74644,1.22E-10,-0.0035012,4,
59,96,1.266892,1489429,-2197847,1,2654982,-55.87543,1.40E-10,-0.0034457,4,
60,100,0.999041,1730953,-2552317,1,3083913,-55.85532,5.39E-11,-0.0035043,4,
0,2,1000078,1824.111,-3529.796,1,3973.266,-62.6712,2.60E-07,0.0267164,8,A1-E15
1,3,794390.6,2151.332,-4078.041,1,4610.71,-62.18653,6.43E-08,0.0264629,8,
2,4,630984.4,2470.943,-4774.93,1,5376.385,-62.63922,3.65E-06,0.025727,8,
3,6,501234.4,2840.456,-5572.516,1,6254.688,-62.99088,-7.11E-07,0.0265049,8,
4,7,398109.4,3247.683,-6596.127,1,7352.302,-63.78611,-2.99E-06,0.0268635,8,
5,9,316265.6,3796.094,-7896.788,1,8761.825,-64.32577,-2.73E-06,0.0268002,8,
6,11,251203.1,4459.863,-9465.805,1,10463.83,-64.77229,-8.51E-07,0.0263904,8,
7,12,199546.9,5438.791,-11237.12,1,12484.12,-64.17291,-1.30E-06,0.0264099,8,
8,14,158578.1,6715.859,-13438.68,1,15023.34,-63.44682,-2.47E-06,0.0266882,8,
9,16,125953.1,8697.368,-15851.2,1,18080.5,-61.24693,-1.12E-06,0.0284417,7,
10,17,100078.1,11060.27,-18527.41,1,21577.64,-59.16417,-2.67E-08,0.0261613,7,
11,18,79453.13,14033.13,-21232.17,1,25450.62,-56.5378,-9.56E-09,0.0262412,7,
12,20,63140.62,17763.59,-23747.29,1,29656.01,-53.20256,-3.53E-08,0.0261494,7,
13,21,50203.12,22082.52,-26065.14,1,34161.81,-49.72856,-3.47E-08,0.0261531,7,
14,22,39890.62,26934.71,-28000.17,1,38852.12,-46.11111,1.11E-07,0.0259699,7,
15,24,31640.63,32132.3,-29211.17,1,43425.54,-42.27368,-5.96E-08,0.0262178,7,
16,25,25171.88,37487.09,-30014.42,1,48022.37,-38.68287,-8.35E-09,0.0262379,7,
17,26,20015.62,42672.77,-30145.1,1,52246.46,-35.23833,-5.42E-09,0.0260816,7,
18,28,15890.62,47593.09,-30076.39,1,56300.02,-32.29079,3.60E-08,0.0260153,7,
19,29,12609.37,52753.74,-29211.87,1,60301.66,-28.97506,-4.63E-09,0.0261442,6,
20,30,10078.13,56908.8,-28737.34,1,63753,-26.79249,4.03E-09,0.0260901,6,
21,32,8015.625,61251.57,-28214.21,1,67437.35,-24.73214,-2.98E-09,0.0260016,6,
22,33,6328.125,65059.55,-27693.56,1,70708.4,-23.05775,-9.94E-09,0.0261553,6,
23,34,5015.625,68800.14,-27397.14,1,74054.45,-21.71311,5.90E-09,0.0259134,6,
24,36,3984.375,72224.66,-27306.7,1,77214.36,-20.7106,-4.26E-09,0.0261625,6,
25,37,3170.956,75420.46,-27409.3,1,80246.59,-19.97216,4.01E-09,0.0261043,6,
26,38,2527.573,78751.05,-28012.05,1,83584.7,-19.58067,-7.78E-09,0.026166,6,
27,40,1976.103,82406.64,-29187.07,1,87422.76,-19.5033,2.20E-09,0.0259699,6,
28,41,1577.524,85578.55,-30253.94,1,90768.88,-19.46964,-8.92E-10,0.0261679,6,
29,42,1265.625,88922.83,-30770.04,1,94096.04,-19.08719,5.74E-10,0.0260698,5,
30,44,998.264,92143.9,-33187.88,1,97938.4,-19.80773,4.07E-11,0.0259855,5,
31,45,796.875,95499.3,-36220.89,1,102137.5,-20.7707,-1.34E-10,0.0261575,5,
32,46,627.7902,99747.7,-40378.41,1,107610.5,-22.03838,-4.43E-10,0.0261615,5,
33,48,505.5147,102768.5,-44496.59,1,111988,-23.41159,1.33E-09,0.0258625,5,
34,49,397.9953,107902.6,-50616.36,1,119184.7,-25.13095,4.07E-12,0.0260813,5,
35,50,315.5048,112253.1,-57182.3,1,125978.4,-26.99453,-1.27E-10,0.0260889,5,
36,52,252.4038,117387.9,-65101.11,1,134231.5,-29.01191,2.47E-10,0.0260806,5,
37,53,198.6229,123616.4,-75274.15,1,144731.5,-31.33863,-3.63E-11,0.0260775,5,
38,54,158.3615,130805,-86976.6,1,157082.4,-33.62126,-1.41E-10,0.0260824,5,
39,56,125.558,138141.8,-100613.9,1,170898.5,-36.06726,-5.85E-12,0.0260833,5,
40,57,100.4464,152598.4,-122033,1,195392.8,-38.64933,-4.30E-11,0.0260864,5,
41,58,79.00281,164820.1,-143094,1,218269.4,-40.96396,-7.32E-11,0.0260839,5,
42,60,63.3446,177084.7,-158675,1,237774.6,-41.86163,-7.16E-11,0.026079,5,
43,61,49.86702,192857.1,-195811.3,1,274838,-45.43549,1.52E-10,0.026078,5,
44,63,39.72458,205485.3,-223901.8,1,303901.6,-47.45593,1.88E-10,0.0260797,5,
45,64,31.6723,224777,-263084.1,1,346031.7,-49.48968,1.62E-12,0.0260807,5,
46,65,24.93351,246070.5,-312308.1,1,397601.6,-51.76509,1.22E-10,0.0260798,5,
47,67,19.86229,270413.3,-367720.7,1,456444.8,-53.67009,1.47E-10,0.0260897,5,
48,68,15.83615,299227.6,-443527.7,1,535027.1,-55.99429,-3.66E-10,0.0260816,5,
49,69,12.40079,337944.9,-529843.3,1,628443.1,-57.46943,3.39E-10,0.0260872,5,
50,71,9.93114,389623.8,-615483.2,1,728441,-57.66467,9.69E-11,0.0260853,5,
51,73,7.944915,447929.8,-715605.9,1,844235.2,-57.9557,-8.58E-11,0.026083,5,
52,74,6.317385,514751.3,-846524.1,1,990743,-58.6972,2.07E-11,0.0260845,5,
53,76,5.008013,601470,-998237,1,1165437,-58.92968,-3.33E-12,0.0260823,4,
54,79,3.945707,706776.5,-1171761,1,1368414,-58.90268,4.76E-11,0.0260831,4,
55,81,3.158693,823620.6,-1359694,1,1589691,-58.79504,7.89E-11,0.0260999,4,
56,85,2.504006,968427,-1585279,1,1857677,-58.57976,-4.63E-11,0.0260761,4,
57,87,1.998082,1129697,-1834019,1,2154029,-58.36826,-1.97E-11,0.0260625,4,
58,90,1.584686,1317655,-2126506,1,2501648,-58.21625,3.05E-11,0.0261065,4,
59,94,1.266892,1544600,-2447181,1,2893870,-57.74089,-1.27E-11,0.0260486,4,
60,98,0.999041,1816565,-2833565,1,3365858,-57.33654,5.60E-11,0.0261183,4,
0,2,1000078,1986.353,-2639.194,1,3303.172,-53.03355,1.38E-06,0.0167644,8,A1-E16
1,3,794390.6,2225.975,-2952.293,1,3697.432,-52.98438,-3.04E-07,0.0164193,8,
2,4,630984.4,2438.404,-3343.984,1,4138.604,-53.90079,-3.36E-06,0.0171274,8,
3,6,501234.4,2653.861,-3851.906,1,4677.623,-55.43419,1.16E-06,0.0161234,8,
4,7,398109.4,2906.208,-4515.186,1,5369.632,-57.23257,-9.65E-08,0.0162899,8,
5,8,316265.6,3127.593,-5346.497,1,6194.099,-59.67323,1.55E-07,0.0160548,8,
6,10,251203.1,3486.497,-6407.482,1,7294.621,-61.44811,-9.05E-07,0.0165085,8,
7,12,199546.9,3955.304,-7796.219,1,8742.166,-63.09967,-7.83E-07,0.0163309,8,
8,13,158578.1,4963.078,-10025.16,1,11186.42,-63.66173,-1.14E-07,0.0163823,8,
9,15,125953.1,5581.211,-11336.56,1,12635.96,-63.78807,4.27E-07,0.0150144,7,
10,16,100078.1,6804.435,-13709.34,1,15305.11,-63.60316,9.00E-08,0.0160701,7,
11,17,79453.13,8469.97,-16335.37,1,18400.67,-62.59304,-3.37E-08,0.0162245,7,
12,19,63140.62,10744.87,-19282.6,1,22074.21,-60.87208,-4.16E-08,0.0162844,7,
13,20,50203.12,13806.79,-22291.75,1,26221.17,-58.22726,4.37E-09,0.016031,7,
14,21,39890.62,17603.63,-25399.24,1,30903.23,-55.27505,-3.27E-08,0.0162119,7,
15,23,31640.63,22122.16,-28442.45,1,36032.8,-52.12469,2.23E-08,0.0161959,7,
16,24,25171.88,27322.43,-30640.91,1,41053.39,-48.27668,-3.73E-08,0.0161112,7,
17,25,20015.62,33156,-32616.31,1,46509.61,-44.52987,8.41E-08,0.0159353,7,
18,27,15890.62,39287.07,-33873.31,1,51873.65,-40.76791,8.25E-08,0.0159779,7,
19,28,12609.37,45872.73,-33868.69,1,57021.01,-36.43914,1.81E-08,0.0158156,6,
20,30,10078.13,51582.27,-33950.84,1,61752.66,-33.35244,-4.21E-09,0.0160475,6,
21,31,8015.625,57033.85,-33206.83,1,65996.62,-30.20926,2.32E-09,0.0159315,6,
22,33,6328.125,62266.45,-32455.86,1,70217.48,-27.5304,1.27E-08,0.0159681,6,
23,34,5015.625,66990.4,-31570.9,1,74056.98,-25.23333,4.15E-10,0.016135,6,
24,35,3984.375,71180.47,-30965.62,1,77624.28,-23.51047,2.65E-09,0.015928,6,
25,37,3170.956,74953.14,-30524.26,1,80930.24,-22.15834,2.86E-09,0.0159363,6,
26,38,2527.573,78515.27,-30439.82,1,84209.44,-21.19096,-4.79E-09,0.0160757,6,
27,39,1976.103,82329.4,-30899.86,1,87937.09,-20.57211,4.57E-09,0.0161156,6,
28,41,1577.524,85675.71,-31998.22,1,91456.08,-20.47969,1.26E-08,0.0159624,6,
29,42,1265.625,89577.42,-32091.71,1,95152.5,-19.7104,3.48E-11,0.0159313,5,
30,43,998.264,93046.36,-34586.64,1,99266.6,-20.39081,7.14E-10,0.0161146,5,
31,45,796.875,96464,-37542.69,1,103512.1,-21.26542,8.01E-10,0.0160972,5,
32,46,627.7902,100408.3,-41385.11,1,108602.8,-22.3999,1.40E-09,0.0157459,5,
33,47,505.5147,103996.3,-45665.84,1,113580.8,-23.70677,-8.07E-10,0.0161557,5,
34,49,397.9953,108379.3,-51464.61,1,119977.8,-25.40101,-3.58E-10,0.0160595,5,
35,50,315.5048,113164.6,-58602.28,1,127438,-27.37738,-4.64E-10,0.0160605,5,
36,51,252.4038,117857,-66686.01,1,135415.3,-29.50212,5.69E-11,0.0160572,5,
37,53,198.6229,124080.1,-77329.87,1,146204.6,-31.93221,-2.35E-11,0.0160612,5,
38,54,158.3615,130910.4,-89553.75,1,158610.9,-34.37541,-1.30E-10,0.0160579,5,
39,56,125.558,138545.7,-104501.2,1,173537.9,-37.02625,-1.03E-10,0.0160632,5,
40,57,100.4464,147642.4,-121439.2,1,191169.5,-39.43807,1.33E-10,0.0160546,5,
41,58,79.00281,157296.5,-143672.2,1,213034.9,-42.40809,2.02E-10,0.0160543,5,
42,60,63.3446,178457,-159181.7,1,239135.4,-41.73262,3.70E-11,0.0160543,5,
43,61,49.86702,185154.1,-198186.8,1,271219.6,-46.94717,6.02E-11,0.0160601,5,
44,63,39.72458,200764,-229759.4,1,305115.6,-48.853,1.82E-10,0.0160609,5,
45,64,31.6723,223738,-270730.1,1,351217.1,-50.42884,-1.67E-10,0.0160619,5,
46,66,24.93351,246193.8,-322802.8,1,405971.7,-52.66811,7.95E-11,0.0160579,5,
47,67,19.86229,273250.1,-378677.5,1,466971.3,-54.18614,1.61E-10,0.0160599,5,
48,69,15.83615,306777.8,-451859.9,1,546159.4,-55.82654,2.79E-10,0.0160565,5,
49,70,12.40079,352070.2,-527921.1,1,634550.3,-56.3007,3.03E-10,0.0160569,5,
